종목,1틱최대순매수,2억이상횟수,누적순매수,최대매수액,최대매도액,최대체결당금액만,총체결수,거래대금억,최대매수벽비율,최소총매도잔량
NEAR,8.752,3,83.8,8.882,4.15,142.0,38948,383.0,1.907,38927.6
WLD,2.915,1,38.3,3.072,2.185,168.0,10731,124.0,2.008,472594.7
ONDO,1.832,0,49.0,5.911,8.767,229.0,27545,397.0,4.495,881866.3
IN,1.806,0,57.5,2.429,8.752,138.0,25016,223.0,1.842,5333402.5
ERA,1.795,0,36.9,2.431,2.656,39.0,28486,182.0,1.251,914399.6
EDGE,1.433,0,14.6,2.43,2.539,98.0,10351,73.0,0.847,3357419.6
DRIFT,1.387,0,18.0,3.077,2.208,110.0,15358,115.0,1.978,2167191.2
POL,1.279,0,4.1,1.279,0.281,1599.0,741,7.0,1.17,4483633.1
XPL,1.197,0,11.9,1.261,0.587,241.0,2542,23.0,0.628,9574992.4
SOON,1.188,0,25.4,1.468,2.46,140.0,11121,105.0,1.161,2273862.0
TRUST,1.18,0,10.5,1.418,1.025,135.0,3184,34.0,1.041,5596810.9
TRAC,0.956,0,4.1,3.623,3.944,102.0,5167,39.0,2.483,91165.1
VIRTUAL,0.954,0,13.2,1.153,1.18,380.0,4785,55.0,1.593,169470.6
AKT,0.913,0,14.7,1.247,0.932,92.0,6945,52.0,2.64,40517.5
DKA,0.88,0,3.6,1.106,0.657,73.0,2369,13.0,2.957,6990330.0
SUI,0.866,0,16.7,2.087,2.03,303.0,8801,92.0,5.606,114026.1
SAHARA,0.854,0,12.2,1.522,2.068,120.0,6352,64.0,3.589,3100667.0
AZTEC,0.85,0,13.3,1.026,1.421,108.0,10687,62.0,1.502,6178110.3
MEGA,0.846,0,8.8,0.846,1.18,256.0,3263,38.0,0.691,7215098.7
ARB,0.773,0,4.8,0.773,0.683,595.0,796,11.0,1.54,2037405.4
MIRA,0.686,0,3.1,0.686,0.294,160.0,728,6.0,0.485,6059578.3
BERA,0.664,0,2.5,0.664,0.31,166.0,1024,9.0,1.301,358498.0
SHIB,0.649,0,7.3,0.657,0.796,277.0,5699,26.0,2.33,46404679433.8
RENDER,0.647,0,16.5,0.699,0.921,242.0,7202,58.0,6.298,14014.7
RVN,0.619,0,6.3,2.753,3.039,63.0,12284,65.0,2.726,5368759.8
STX,0.606,0,3.4,0.606,0.499,288.0,1155,11.0,2.563,597261.3
ORDER,0.569,0,2.6,0.573,0.274,161.0,1134,9.0,1.33,755755.1
ENA,0.56,0,5.2,0.56,1.477,280.0,1150,18.0,0.988,4910932.8
CFG,0.551,0,7.4,0.91,0.962,249.0,3063,30.0,2.182,349195.3
ATH,0.541,0,5.4,0.541,0.596,387.0,1674,17.0,2.2,10661978.2
TRUMP,0.537,0,4.7,0.557,0.414,170.0,1642,12.0,1.484,29454.9
BIO,0.521,0,5.2,0.613,0.584,252.0,1883,18.0,2.71,2689251.5
BARD,0.516,0,2.8,0.516,0.666,156.0,1140,10.0,1.026,812126.4
AWE,0.515,0,4.4,1.497,0.981,68.0,4820,30.0,3.339,764576.1
LAYER,0.505,0,2.4,0.505,0.424,1010.0,844,7.0,0.633,5966141.9
PENGU,0.504,0,5.3,0.671,1.221,761.0,1639,25.0,0.886,129452468.2
