종목,시각,순매수억,매수억,매도억,체결수,매수벽비율,총매도잔량
WLD,00:00,0.03,0.36,0.32,37,0,0
WLD,00:10,-0.37,0.29,0.66,77,0,0
WLD,00:20,-0.57,0.2,0.77,70,0,0
WLD,00:30,0.12,0.13,0.01,27,0,0
WLD,00:40,0.04,0.09,0.05,20,0,0
WLD,00:50,0.01,0.21,0.2,26,0,0
WLD,01:00,-0.45,0.2,0.65,37,0,0
WLD,01:10,-0.28,0.04,0.32,41,0,0
WLD,01:20,-0.16,0.06,0.22,41,0,0
WLD,01:30,-0.06,0.08,0.14,39,0,0
WLD,01:40,-0.04,0.18,0.22,47,0,0
WLD,01:50,0.5,1.07,0.57,102,0,0
WLD,02:00,0.07,0.11,0.04,23,0,0
WLD,02:10,-0.04,0.07,0.11,21,0,0
WLD,02:20,0.86,0.94,0.08,125,0,0
WLD,02:30,-0.33,0.05,0.38,47,0,0
WLD,02:40,0.48,0.58,0.1,92,0,0
WLD,02:50,0.98,2.59,1.61,414,0,0
WLD,03:00,0.06,0.38,0.32,72,0,0
WLD,03:10,0.09,0.44,0.35,67,0,0
WLD,03:20,1.07,1.41,0.34,102,0,0
WLD,03:30,3.1,4.36,1.26,394,0,0
WLD,03:40,0.45,1.58,1.13,238,0.42,1331194.6
WLD,03:50,1.09,1.66,0.57,179,0.337,1278616.9
WLD,04:00,0.2,1.01,0.81,176,0.37,1312070.0
WLD,04:10,0.78,1.29,0.51,270,0.269,1259476.4
WLD,04:20,0.63,1.18,0.55,231,0.399,1233812.8
WLD,04:30,-0.93,0.93,1.85,287,0.236,1220594.4
WLD,04:40,-0.43,0.63,1.06,234,0.387,1167937.3
WLD,04:50,-1.31,0.26,1.57,142,0.316,1178729.6
WLD,05:00,2.16,2.58,0.42,144,0.343,1135269.2
WLD,05:10,1.22,2.26,1.04,371,0.347,1213540.4
WLD,05:20,-0.98,0.85,1.82,242,0.459,1153771.4
WLD,05:30,-0.83,0.66,1.49,236,0.499,1015963.3
WLD,05:40,-1.57,1.02,2.59,320,0.791,823721.6
WLD,05:50,0.45,0.9,0.46,111,0.582,994018.9
WLD,06:00,0.29,0.68,0.39,127,0.608,1015165.1
WLD,06:10,-0.44,0.73,1.18,151,0.748,885129.2
WLD,06:20,-0.16,0.54,0.7,119,0.47,1074861.4
WLD,06:30,-0.13,0.51,0.64,144,0.587,1018815.2
WLD,06:40,0.33,0.86,0.54,158,0.549,993057.2
WLD,06:50,0.2,1.09,0.89,223,0.535,1162366.8
WLD,07:00,-0.89,1.24,2.13,258,0.454,1298108.6
WLD,07:10,0.74,2.04,1.29,254,0.671,967709.3
WLD,07:20,-0.11,0.67,0.78,207,0.582,1253250.7
WLD,07:30,-1.07,0.74,1.81,207,0.554,1181724.1
WLD,07:40,-0.14,0.52,0.67,103,0.521,1237237.8
WLD,07:50,-0.6,0.27,0.86,120,0.537,1205749.9
WLD,08:00,0.24,0.72,0.48,138,0.532,1246638.0
WLD,08:10,0.05,0.34,0.29,179,0.589,1066094.0
WLD,08:20,-0.05,0.61,0.66,110,0.679,1068023.0
WLD,08:30,0.38,1.24,0.87,133,0.563,1109707.3
WLD,08:40,-0.39,0.6,0.98,97,0.502,943418.3
WLD,08:50,0.07,0.43,0.36,124,0.621,925407.1
WLD,09:00,-0.9,0.46,1.36,170,0.559,1048537.3
WLD,09:10,-0.37,0.37,0.74,129,0.607,969065.2
WLD,09:20,0.18,1.08,0.9,171,0.669,937710.2
WLD,09:30,-1.43,0.89,2.32,253,0.76,836103.3
WLD,09:40,-0.72,1.15,1.87,181,0.874,879926.6
WLD,09:50,-0.51,1.03,1.53,220,0.606,970556.2
WLD,10:00,-0.42,0.4,0.83,137,0.763,865598.9
WLD,10:10,0.55,1.03,0.48,154,0.738,920466.0
WLD,10:20,2.28,3.59,1.32,268,1.376,658008.4
WLD,10:30,-2.25,0.49,2.75,219,1.267,740297.9
WLD,10:40,0.53,1.19,0.66,121,0.93,910544.3
WLD,10:50,-0.01,0.39,0.4,62,1.015,925685.8
WLD,11:00,-0.56,0.39,0.95,91,0.76,987298.9
WLD,11:10,0.19,0.97,0.79,127,1.342,656333.4
WLD,11:20,-0.79,0.4,1.19,81,0.872,875432.4
WLD,11:30,-0.71,0.22,0.92,71,1.358,677312.8
WLD,11:40,-0.24,2.49,2.73,185,1.42,547613.1
WLD,11:50,0.1,0.92,0.82,178,2.197,502153.8
WLD,12:00,-0.62,0.86,1.49,147,2.184,476066.8
WLD,12:10,-0.02,0.26,0.28,63,1.81,537588.2
WLD,12:20,0.06,0.14,0.08,57,1.806,530333.6
WLD,12:30,0.35,1.15,0.8,166,1.516,598999.8
WLD,12:40,0.32,0.56,0.24,79,1.478,565165.2
WLD,12:50,-0.02,0.35,0.37,97,1.802,569127.2
WLD,13:00,-0.58,0.32,0.91,105,1.448,632521.0
WLD,13:10,-0.16,0.42,0.58,67,1.316,627163.8
WLD,13:20,0.57,3.24,2.67,217,0.8,896178.5
WLD,13:30,-0.54,1.02,1.56,231,0.625,1146395.8
WLD,13:40,-0.75,1.77,2.53,378,0.904,914251.3
WLD,13:50,0.08,1.2,1.12,181,1.044,969367.1
WLD,14:00,-0.63,0.74,1.37,223,1.014,907242.1
WLD,14:10,0.59,4.7,4.12,602,0.948,836392.5
WLD,14:20,-1.0,5.82,6.82,893,1.012,918134.1
WLD,14:30,-2.76,3.18,5.94,892,1.051,725308.5
WLD,14:40,-4.36,3.53,7.89,1215,1.759,678966.1
WLD,14:50,-0.99,0.82,1.81,306,1.133,879252.5
WLD,15:00,-2.25,1.72,3.97,450,0.889,983320.6
WLD,15:10,-0.31,1.92,2.24,356,0.914,941287.9
WLD,15:20,-0.01,1.33,1.34,272,0.948,962257.3
WLD,15:30,1.66,3.3,1.65,443,0.904,941144.7
WLD,15:40,1.63,8.13,6.51,960,1.206,926973.6
WLD,15:50,-1.55,8.09,9.63,1838,1.079,807087.9
WLD,16:00,-5.66,7.96,13.62,1605,1.134,779543.7
WLD,16:10,-2.81,3.6,6.41,851,0.916,856536.1
WLD,16:20,-3.13,2.46,5.59,618,1.095,813424.8
WLD,16:30,-4.01,2.4,6.41,625,1.112,942059.2
WLD,16:40,1.81,3.95,2.14,513,0.605,1110484.7
WLD,16:50,1.71,5.5,3.79,699,0.46,1254143.6
WLD,17:00,2.21,10.82,8.61,1682,1.537,525264.2
WLD,17:10,-0.02,6.68,6.71,1141,0.824,860257.7
WLD,17:20,-3.3,4.9,8.21,1253,1.195,791131.2
WLD,17:30,-2.72,4.64,7.36,868,0.929,1053501.6
WLD,17:40,0.29,5.15,4.86,851,1.03,1007236.4
WLD,17:50,-0.29,7.32,7.62,1191,1.056,896912.0
WLD,18:00,-1.36,3.35,4.71,763,1.1,1007139.7
WLD,18:10,-0.18,4.22,4.4,846,1.013,1052338.7
WLD,18:20,-0.36,4.2,4.55,774,0.704,1200881.3
WLD,18:30,1.3,4.5,3.21,702,0.909,1019415.9
WLD,18:40,-0.89,3.63,4.51,608,1.019,1028146.4
WLD,18:50,4.14,8.26,4.12,982,0.87,1164709.4
WLD,19:00,-2.25,2.38,4.63,873,0.817,1177761.9
WLD,19:10,5.4,10.0,4.6,1325,0.865,1324436.9
WLD,19:20,-1.15,10.84,11.99,2047,0.447,2718756.4
WLD,19:30,-1.8,4.67,6.47,1265,0.804,1415863.4
WLD,19:40,0.0,5.14,5.13,1024,0.829,1254095.8
WLD,19:50,3.5,10.85,7.35,1611,0.525,1573495.2
WLD,20:00,1.1,8.3,7.19,1323,0.719,1367163.1
WLD,20:10,-8.32,6.67,14.99,2174,1.236,1045011.0
WLD,20:20,-0.94,5.27,6.2,916,0.737,1424727.4
WLD,20:30,-0.58,3.37,3.96,749,0.602,1527715.1
WLD,20:40,5.63,15.42,9.79,1977,0.748,1438362.7
